Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170425_Smp_U8_A,I175.0789R1_CyanoAq,1,194771,0,121314,-0.1
molecules1,170425_Smp_U8_B,I175.0789R1_CyanoAq,0.99,477230,0,248533,0
molecules1,170425_Smp_U9_A,I175.0789R1_CyanoAq,1,138830,0,95921,-0.1
molecules1,170425_Smp_U9_B,I175.0789R1_CyanoAq,1,158598,0,84596,-0.2
molecules1,180716_Poo_TruePoo10_Full1,I175.0789R1_CyanoAq,1.02,154466,0,81947,-0.7
molecules1,180716_Poo_TruePoo10_Full2,I175.0789R1_CyanoAq,1.03,138763,0,71430,0.3
molecules1,180716_Poo_TruePoo10_Full3,I175.0789R1_CyanoAq,1.02,127435,0,67394,-0.7
molecules1,180716_Poo_TruePoo10_Half1,I175.0789R1_CyanoAq,1.02,98408,0,47447,-0.8
molecules1,180716_Poo_TruePoo10_Half2,I175.0789R1_CyanoAq,1.02,80659,0,48958,0.2
molecules1,180716_Poo_TruePoo10_Half3,I175.0789R1_CyanoAq,1.02,73337,0,43114,-0.3
molecules1,180716_Smp_S7E41D30_1,I175.0789R1_CyanoAq,1.03,581821,0,288542,-0.3
molecules1,180716_Smp_S7E41D40_1,I175.0789R1_CyanoAq,1.03,60954,0,41681,-0.4
molecules1,180716_Smp_S7E41D60_1,I175.0789R1_CyanoAq,1.03,134027,0,69865,0.1
molecules1,180716_Smp_S7E41D80_1,I175.0789R1_CyanoAq,1.02,44877,0,20936,0
molecules1,180716_Smp_S7E41D100_1,I175.0789R1_CyanoAq,1.02,31488,0,21431,-0.7
molecules1,180716_Smp_S7E41D120_1,I175.0789R1_CyanoAq,1.03,47624,0,28886,-0.6
molecules1,180716_Smp_S7E41D140_1,I175.0789R1_CyanoAq,1.02,27237,0,20811,-0.6
molecules1,180716_Smp_S7E41D160_1,I175.0789R1_CyanoAq,1.02,27635,0,22990,-0.6
molecules1,180716_Smp_S7E41D180_1,I175.0789R1_CyanoAq,1.03,18588,0,11245,-1.1
molecules1,180716_Smp_S7E41D250_1,I175.0789R1_CyanoAq,1.02,22359,0,21096,0
molecules1,180716_Std_250nMStdsInH2O_3,I175.0789R1_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInMatrix_3,I175.0789R1_CyanoAq,1.03,419227,0,196749,-1.1
molecules1,170413_Std_250nMStdsInH2O_1,I175.0789R1_CyanoAq,2.15,1457,0,3414,0
molecules1,170425_Std_250nMStdsInH2O_1,I175.0789R1_CyanoAq,5,1726,0,5345,-5.4
molecules1,170425_Std_250nMStdsInH2O_2,I175.0789R1_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_2,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQ_2,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_3,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_FilterBlk_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_A,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_B,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_B,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_1,I511.2407R3.6_CyanoAq,3.61,191469,0,56559,0.4
molecules1,170413_Poo_April11AqExtractsFull_2,I511.2407R3.6_CyanoAq,3.6,202731,0,62118,0.5
molecules1,170413_Poo_April11AqExtractsFull_3,I511.2407R3.6_CyanoAq,3.59,171084,0,47907,0
molecules1,170413_Poo_April11AqExtractsHalf_1,I511.2407R3.6_CyanoAq,3.61,90382,0,27136,0
molecules1,170413_Poo_April11AqExtractsHalf_2,I511.2407R3.6_CyanoAq,3.6,87986,0,29928,0.1
molecules1,170413_Poo_April11AqExtractsHalf_3,I511.2407R3.6_CyanoAq,3.62,69493,0,19392,0.3
molecules1,170413_Smp_KM1513-15m_A,I511.2407R3.6_CyanoAq,3.61,24404,0,11940,0.1
molecules1,170413_Smp_KM1513-15m_B,I511.2407R3.6_CyanoAq,3.63,35020,0,12982,0.1
molecules1,170413_Smp_KM1513-15m_C,I511.2407R3.6_CyanoAq,3.59,25728,0,11331,0.3
molecules1,170413_Smp_KM1513-45m_A,I511.2407R3.6_CyanoAq,3.61,76340,0,24985,-0.4
molecules1,170413_Smp_KM1513-45m_B,I511.2407R3.6_CyanoAq,3.61,89777,0,26648,0.5
molecules1,170413_Smp_KM1513-45m_C,I511.2407R3.6_CyanoAq,3.61,36613,0,12731,0.4
molecules1,170413_Smp_KM1513-75m_A,I511.2407R3.6_CyanoAq,3.6,23448,0,14770,-0.4
molecules1,170413_Smp_KM1513-75m_B,I511.2407R3.6_CyanoAq,3.61,92481,0,26179,0.4
molecules1,170413_Smp_KM1513-75m_C,I511.2407R3.6_CyanoAq,3.61,227734,0,63473,0.5
molecules1,170413_Smp_KM1513-125m_A,I511.2407R3.6_CyanoAq,3.6,220318,0,69110,0.1
molecules1,170413_Smp_KM1513-125m_B,I511.2407R3.6_CyanoAq,3.59,519799,0,132723,0.1
molecules1,170413_Smp_KM1513-125m_C,I511.2407R3.6_CyanoAq,3.59,473100,0,111154,0.1
molecules1,170425_Poo_TruePoo_Full1,I511.2407R3.6_CyanoAq,3.61,334101,0,101361,0.2
molecules1,170425_Poo_TruePoo_Full2,I511.2407R3.6_CyanoAq,3.6,281220,0,104742,0.1
molecules1,170425_Poo_TruePoo_Full3,I511.2407R3.6_CyanoAq,3.61,212134,0,73114,0
molecules1,170425_Poo_TruePoo_Full4,I511.2407R3.6_CyanoAq,3.6,209493,0,66142,0
molecules1,170425_Poo_TruePoo_Half1,I511.2407R3.6_CyanoAq,3.6,226182,0,74007,-0.2
molecules1,170425_Poo_TruePoo_Half2,I511.2407R3.6_CyanoAq,3.59,174199,0,63525,0.3
molecules1,170425_Poo_TruePoo_Half3,I511.2407R3.6_CyanoAq,3.62,156337,0,50253,-0.4
molecules1,170425_Poo_TruePoo_Half4,I511.2407R3.6_CyanoAq,3.61,114431,0,34838,0.1
molecules1,170425_Smp_S11C1_A,I511.2407R3.6_CyanoAq,3.6,338295,0,111741,-0.1
molecules1,170425_Smp_S12C1_A,I511.2407R3.6_CyanoAq,3.6,1278624,0,397422,0.1
molecules1,170425_Smp_S12C1_B,I511.2407R3.6_CyanoAq,3.6,317998,0,116230,0.4
molecules1,170425_Smp_S13C1_A,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S13C1_B,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S14C1_A,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S14C1_B,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S14C1_C,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S2C1_B,I511.2407R3.6_CyanoAq,3.6,95008,0,36364,0.2
molecules1,170425_Smp_S2C1_C,I511.2407R3.6_CyanoAq,3.62,1969,0,5825,0.6
molecules1,170425_Smp_S2C3_A,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S4C1_A,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S4C1_B,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_S4C1_C,I511.2407R3.6_CyanoAq,3.6,40205,0,19658,0.3
molecules1,170425_Smp_S4C2_A,I511.2407R3.6_CyanoAq,3.59,3741,0,3453,-0.7
molecules1,170425_Smp_S4C2_B,I511.2407R3.6_CyanoAq,3.6,4647,0,5993,-0.8
molecules1,170425_Smp_S6C1_A,I511.2407R3.6_CyanoAq,3.61,106082,0,38045,-0.3
molecules1,170425_Smp_S6C1_B,I511.2407R3.6_CyanoAq,3.59,357108,0,108939,0
molecules1,170425_Smp_S6C1_C,I511.2407R3.6_CyanoAq,3.59,135558,0,47270,0.3
molecules1,170425_Smp_S6C2_A,I511.2407R3.6_CyanoAq,3.6,113214,0,42342,-0.4
molecules1,170425_Smp_S6C2_B,I511.2407R3.6_CyanoAq,3.61,23432,0,14779,-0.3
molecules1,170425_Smp_S8C1_A,I511.2407R3.6_CyanoAq,3.59,397158,0,121231,0
molecules1,170425_Smp_S9C1_A,I511.2407R3.6_CyanoAq,3.6,452853,0,136498,-0.1
molecules1,170425_Smp_S9C1_B,I511.2407R3.6_CyanoAq,3.6,100858,0,35720,0
molecules1,170425_Smp_S9C2_A,I511.2407R3.6_CyanoAq,3.61,184249,0,65219,-0.3
molecules1,170425_Smp_S9C2_B,I511.2407R3.6_CyanoAq,3.61,320153,0,92896,0.1
molecules1,170425_Smp_U3_A,I511.2407R3.6_CyanoAq,3.61,910916,0,327296,-0.2
molecules1,170425_Smp_U3_B,I511.2407R3.6_CyanoAq,3.61,611031,0,196629,0.1
molecules1,170425_Smp_U4_A,I511.2407R3.6_CyanoAq,3.61,698090,0,198475,-0.4
molecules1,170425_Smp_U4_B,I511.2407R3.6_CyanoAq,3.6,220912,0,81162,0.3
molecules1,170425_Smp_U6_A,I511.2407R3.6_CyanoAq,3.6,2390602,0,699244,-0.2
molecules1,170425_Smp_U6_B,I511.2407R3.6_CyanoAq,3.6,290712,0,101774,0.4
molecules1,170425_Smp_U7_A,I511.2407R3.6_CyanoAq,3.6,1141882,0,360552,0
molecules1,170425_Smp_U7_B,I511.2407R3.6_CyanoAq,3.6,832586,0,250010,0.1
molecules1,170425_Smp_U8_A,I511.2407R3.6_CyanoAq,3.6,932541,0,318949,0.1
molecules1,170425_Smp_U8_B,I511.2407R3.6_CyanoAq,3.6,249166,0,93111,0.2
molecules1,170425_Smp_U9_A,I511.2407R3.6_CyanoAq,3.6,247371,0,76031,0
molecules1,170425_Smp_U9_B,I511.2407R3.6_CyanoAq,3.59,55513,0,28239,-0.5
molecules1,180716_Poo_TruePoo10_Full1,I511.2407R3.6_CyanoAq,3.67,167757,0,56637,-0.8
molecules1,180716_Poo_TruePoo10_Full2,I511.2407R3.6_CyanoAq,3.64,187089,0,61938,0.1
molecules1,180716_Poo_TruePoo10_Full3,I511.2407R3.6_CyanoAq,3.66,190263,0,61166,-0.3
molecules1,180716_Poo_TruePoo10_Half1,I511.2407R3.6_CyanoAq,3.66,80714,0,28632,-1.7
molecules1,180716_Poo_TruePoo10_Half2,I511.2407R3.6_CyanoAq,3.64,90838,0,30834,-0.2
molecules1,180716_Poo_TruePoo10_Half3,I511.2407R3.6_CyanoAq,3.65,98640,0,35390,-0.6
molecules1,180716_Smp_S7E41D30_1,I511.2407R3.6_CyanoAq,3.66,1458553,0,467112,-0.2
molecules1,180716_Smp_S7E41D40_1,I511.2407R3.6_CyanoAq,3.66,385123,0,127413,-0.9
molecules1,180716_Smp_S7E41D60_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D80_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D100_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D120_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D140_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D160_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D180_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D250_1,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInH2O_3,I511.2407R3.6_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInMatrix_3,I511.2407R3.6_CyanoAq,3.65,562002,0,137899,-0.5
molecules1,170413_Std_250nMStdsInH2O_1,I511.2407R3.6_CyanoAq,3.12,1430,0,2359,4.2
molecules1,170425_Std_250nMStdsInH2O_1,I511.2407R3.6_CyanoAq,10.01,2018,0,6267,2.1
molecules1,170425_Std_250nMStdsInH2O_2,I511.2407R3.6_CyanoAq,7.25,982,0,2580,17.3
molecules1,180716_Blk_Blk0p2_1,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_2,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQ_2,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_1,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_3,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_FilterBlk_1,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_A,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_B,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_B,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_1,I295.1291R1.78_CyanoAq,1.7,1627724,0,252589,0
molecules1,170413_Poo_April11AqExtractsFull_2,I295.1291R1.78_CyanoAq,1.73,1554062,0,230903,0.5
molecules1,170413_Poo_April11AqExtractsFull_3,I295.1291R1.78_CyanoAq,1.71,1157637,0,185559,0
molecules1,170413_Poo_April11AqExtractsHalf_1,I295.1291R1.78_CyanoAq,1.72,943690,0,151760,-0.2
molecules1,170413_Poo_April11AqExtractsHalf_2,I295.1291R1.78_CyanoAq,1.73,758375,0,126318,0.3
molecules1,170413_Poo_April11AqExtractsHalf_3,I295.1291R1.78_CyanoAq,1.76,605625,0,107865,-0.3
molecules1,170413_Smp_KM1513-15m_A,I295.1291R1.78_CyanoAq,1.7,1686714,0,254233,0
molecules1,170413_Smp_KM1513-15m_B,I295.1291R1.78_CyanoAq,1.69,1687324,0,267099,-0.1
molecules1,170413_Smp_KM1513-15m_C,I295.1291R1.78_CyanoAq,1.68,1429924,0,200859,0.2
molecules1,170413_Smp_KM1513-45m_A,I295.1291R1.78_CyanoAq,1.73,931151,0,153674,-0.1
molecules1,170413_Smp_KM1513-45m_B,I295.1291R1.78_CyanoAq,1.72,980956,0,158209,0.5
molecules1,170413_Smp_KM1513-45m_C,I295.1291R1.78_CyanoAq,1.69,944817,0,156141,0.5
molecules1,170413_Smp_KM1513-75m_A,I295.1291R1.78_CyanoAq,1.69,1013730,0,150523,-0.2
molecules1,170413_Smp_KM1513-75m_B,I295.1291R1.78_CyanoAq,1.71,865558,0,123609,0.4
molecules1,170413_Smp_KM1513-75m_C,I295.1291R1.78_CyanoAq,1.72,1582227,0,277949,0.3
molecules1,170413_Smp_KM1513-125m_A,I295.1291R1.78_CyanoAq,1.69,2376052,0,368733,0.2
molecules1,170413_Smp_KM1513-125m_B,I295.1291R1.78_CyanoAq,1.7,1839221,0,294987,0
molecules1,170413_Smp_KM1513-125m_C,I295.1291R1.78_CyanoAq,1.69,2043435,0,302115,0.4
molecules1,170425_Poo_TruePoo_Full1,I295.1291R1.78_CyanoAq,1.77,281684,0,84610,0.2
molecules1,170425_Poo_TruePoo_Full2,I295.1291R1.78_CyanoAq,1.77,231970,0,69336,0.2
molecules1,170425_Poo_TruePoo_Full3,I295.1291R1.78_CyanoAq,1.78,169724,0,56759,-0.2
molecules1,170425_Poo_TruePoo_Full4,I295.1291R1.78_CyanoAq,1.78,151260,0,44748,0
molecules1,170425_Poo_TruePoo_Half1,I295.1291R1.78_CyanoAq,1.77,196968,0,64323,-0.1
molecules1,170425_Poo_TruePoo_Half2,I295.1291R1.78_CyanoAq,1.77,162378,0,66612,-0.1
molecules1,170425_Poo_TruePoo_Half3,I295.1291R1.78_CyanoAq,1.79,140862,0,48630,-0.6
molecules1,170425_Poo_TruePoo_Half4,I295.1291R1.78_CyanoAq,1.77,101059,0,32491,0.4
molecules1,170425_Smp_S11C1_A,I295.1291R1.78_CyanoAq,1.79,97086,0,36895,-0.3
molecules1,170425_Smp_S12C1_A,I295.1291R1.78_CyanoAq,1.79,463853,0,131966,-0.1
molecules1,170425_Smp_S12C1_B,I295.1291R1.78_CyanoAq,1.79,397412,0,122628,-0.2
molecules1,170425_Smp_S13C1_A,I295.1291R1.78_CyanoAq,1.78,134546,0,43346,-0.3
molecules1,170425_Smp_S13C1_B,I295.1291R1.78_CyanoAq,1.78,272225,0,78304,0
molecules1,170425_Smp_S14C1_A,I295.1291R1.78_CyanoAq,1.78,231925,0,73141,-0.2
molecules1,170425_Smp_S14C1_B,I295.1291R1.78_CyanoAq,1.79,380052,0,113889,0.1
molecules1,170425_Smp_S14C1_C,I295.1291R1.78_CyanoAq,1.79,290942,0,81259,-0.2
molecules1,170425_Smp_S2C1_B,I295.1291R1.78_CyanoAq,1.78,579153,0,159108,-0.1
molecules1,170425_Smp_S2C1_C,I295.1291R1.78_CyanoAq,1.77,428472,0,141875,0
molecules1,170425_Smp_S2C3_A,I295.1291R1.78_CyanoAq,1.77,205739,0,73329,-0.7
molecules1,170425_Smp_S4C1_A,I295.1291R1.78_CyanoAq,1.77,186071,0,61639,0.3
molecules1,170425_Smp_S4C1_B,I295.1291R1.78_CyanoAq,1.76,120252,0,44682,0
molecules1,170425_Smp_S4C1_C,I295.1291R1.78_CyanoAq,1.78,145565,0,46866,-0.4
molecules1,170425_Smp_S4C2_A,I295.1291R1.78_CyanoAq,1.77,158844,0,47225,0.1
molecules1,170425_Smp_S4C2_B,I295.1291R1.78_CyanoAq,1.78,335195,0,108260,-0.5
molecules1,170425_Smp_S6C1_A,I295.1291R1.78_CyanoAq,1.78,167511,0,56456,-0.1
molecules1,170425_Smp_S6C1_B,I295.1291R1.78_CyanoAq,1.78,150810,0,47417,-0.3
molecules1,170425_Smp_S6C1_C,I295.1291R1.78_CyanoAq,1.77,111477,0,34631,-0.2
molecules1,170425_Smp_S6C2_A,I295.1291R1.78_CyanoAq,1.78,219255,0,78985,0.1
molecules1,170425_Smp_S6C2_B,I295.1291R1.78_CyanoAq,1.78,232891,0,76218,0
molecules1,170425_Smp_S8C1_A,I295.1291R1.78_CyanoAq,1.78,206026,0,63245,0.2
molecules1,170425_Smp_S9C1_A,I295.1291R1.78_CyanoAq,1.8,179222,0,53260,-0.2
molecules1,170425_Smp_S9C1_B,I295.1291R1.78_CyanoAq,1.79,136744,0,45746,-0.3
molecules1,170425_Smp_S9C2_A,I295.1291R1.78_CyanoAq,1.79,90784,0,36662,-0.5
molecules1,170425_Smp_S9C2_B,I295.1291R1.78_CyanoAq,1.78,77372,0,27046,0.3
molecules1,170425_Smp_U3_A,I295.1291R1.78_CyanoAq,1.78,423382,0,120062,-0.1
molecules1,170425_Smp_U3_B,I295.1291R1.78_CyanoAq,1.77,526814,0,161387,0.1
molecules1,170425_Smp_U4_A,I295.1291R1.78_CyanoAq,1.77,419027,0,136620,-0.2
molecules1,170425_Smp_U4_B,I295.1291R1.78_CyanoAq,1.77,323317,0,115242,0.2
molecules1,170425_Smp_U6_A,I295.1291R1.78_CyanoAq,1.79,434017,0,144178,-0.2
molecules1,170425_Smp_U6_B,I295.1291R1.78_CyanoAq,1.78,471026,0,148014,0.2
molecules1,170425_Smp_U7_A,I295.1291R1.78_CyanoAq,1.79,525906,0,139084,-0.1
molecules1,170425_Smp_U7_B,I295.1291R1.78_CyanoAq,1.79,171633,0,50531,0.3
molecules1,170425_Smp_U8_A,I295.1291R1.78_CyanoAq,1.78,319815,0,101370,-0.2
molecules1,170425_Smp_U8_B,I295.1291R1.78_CyanoAq,1.78,1772312,0,508781,0.2
molecules1,170425_Smp_U9_A,I295.1291R1.78_CyanoAq,1.78,656658,0,219557,0.1
molecules1,170425_Smp_U9_B,I295.1291R1.78_CyanoAq,1.77,277220,0,77103,0.2
molecules1,180716_Poo_TruePoo10_Full1,I295.1291R1.78_CyanoAq,1.81,766150,0,174725,-0.6
molecules1,180716_Poo_TruePoo10_Full2,I295.1291R1.78_CyanoAq,1.81,866099,0,199820,0.4
molecules1,180716_Poo_TruePoo10_Full3,I295.1291R1.78_CyanoAq,1.8,900207,0,208816,-0.3
molecules1,180716_Poo_TruePoo10_Half1,I295.1291R1.78_CyanoAq,1.8,412580,0,111558,-1
molecules1,180716_Poo_TruePoo10_Half2,I295.1291R1.78_CyanoAq,1.81,464432,0,131545,0.6
molecules1,180716_Poo_TruePoo10_Half3,I295.1291R1.78_CyanoAq,1.81,451805,0,121074,0
molecules1,180716_Smp_S7E41D30_1,I295.1291R1.78_CyanoAq,1.85,1529785,0,309648,0
molecules1,180716_Smp_S7E41D40_1,I295.1291R1.78_CyanoAq,1.82,1080162,0,223302,-0.5
molecules1,180716_Smp_S7E41D60_1,I295.1291R1.78_CyanoAq,1.79,233857,0,62640,-0.2
molecules1,180716_Smp_S7E41D80_1,I295.1291R1.78_CyanoAq,1.8,135403,0,37476,0.1
molecules1,180716_Smp_S7E41D100_1,I295.1291R1.78_CyanoAq,1.8,85281,0,24850,-0.4
molecules1,180716_Smp_S7E41D120_1,I295.1291R1.78_CyanoAq,1.8,362601,0,93551,0.1
molecules1,180716_Smp_S7E41D140_1,I295.1291R1.78_CyanoAq,1.79,111682,0,28173,-0.4
molecules1,180716_Smp_S7E41D160_1,I295.1291R1.78_CyanoAq,1.8,4500110,0,1077530,-0.3
molecules1,180716_Smp_S7E41D180_1,I295.1291R1.78_CyanoAq,1.8,503768,0,134373,-0.2
molecules1,180716_Smp_S7E41D250_1,I295.1291R1.78_CyanoAq,1.81,42959,0,16614,-0.2
molecules1,180716_Std_250nMStdsInH2O_3,I295.1291R1.78_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInMatrix_3,I295.1291R1.78_CyanoAq,1.85,902265,0,134862,-0.6
molecules1,170413_Std_250nMStdsInH2O_1,I295.1291R1.78_CyanoAq,5.02,135595,0,57037,-8.6
molecules1,170425_Std_250nMStdsInH2O_1,I295.1291R1.78_CyanoAq,5.01,785022,0,302862,-8.7
molecules1,170425_Std_250nMStdsInH2O_2,I295.1291R1.78_CyanoAq,5.02,404108,0,158936,-8.4
molecules1,180716_Blk_Blk0p2_1,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_2,I241.0297R0.89_CyanoAq,0.9,7877,0,11618,-0.2
molecules1,180716_Blk_BlkMQ_2,I241.0297R0.89_CyanoAq,0.9,4102,0,4318,-1.3
molecules1,180716_Blk_BlkMQBlk_1,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_3,I241.0297R0.89_CyanoAq,0.88,4144,0,7572,-0.8
molecules1,180716_Blk_FilterBlk_1,I241.0297R0.89_CyanoAq,0.95,92147,0,43249,11.9
molecules1,170413_Blk_FilterBlk_A,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_B,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_B,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_1,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_2,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_3,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsHalf_1,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsHalf_2,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsHalf_3,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-15m_A,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-15m_B,I241.0297R0.89_CyanoAq,0.91,132684,0,45100,0.4
molecules1,170413_Smp_KM1513-15m_C,I241.0297R0.89_CyanoAq,0.91,70171,0,31358,1.2
molecules1,170413_Smp_KM1513-45m_A,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-45m_B,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-45m_C,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-75m_A,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-75m_B,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-75m_C,I241.0297R0.89_CyanoAq,0.9,119139,0,35673,0.8
molecules1,170413_Smp_KM1513-125m_A,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-125m_B,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Smp_KM1513-125m_C,I241.0297R0.89_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Poo_TruePoo_Full1,I241.0297R0.89_CyanoAq,0.88,228226,0,142017,-0.1
molecules1,170425_Poo_TruePoo_Full2,I241.0297R0.89_CyanoAq,0.89,196303,0,101669,0.1
molecules1,170425_Poo_TruePoo_Full3,I241.0297R0.89_CyanoAq,0.88,116833,0,58308,-0.2
molecules1,170425_Poo_TruePoo_Full4,I241.0297R0.89_CyanoAq,0.87,99327,0,51636,0
